,Channel,CampaignId,TemplateId,TemplateCategory,CampaignTitle,Category,TemplateContent,LongUrl,ScheduleDate,ScheduleTime,Sent,Last_5_Fail,Last_3_Fail,IsDelivered,Click,BotClicks,NotBotClicks,Landed,Login_Last_4_CC,Login_OTP,O_Block,ConsentCTA,ConsentOTP,Set_Pin,Pin_Change,GeneralBlocked,Card_Activated_SameDay,Card_Activated_DiffDay,AlreadyActivated,Managed
282,SMS,235615,6602,Implicit,crd_rest_dec_strat_1_19970_20251221_54840f,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-21,10:12:30,629,0,25,585,303,0,303,15,10,10,8,8,8,8,0,2.0,4,4,0,0
283,WHATSAPP,235567,1811,Utility,crd_rest_dec_strat_1_19972_20251220_c508ad,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2025-12-20,10:12:30,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
284,WHATSAPP,235564,1383,Utility,crd_rest_dec_strat_1_19977_20251220_8fef80,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-20,10:12:30,53026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
285,SMS,235561,5502,Explicit,crd_rest_dec_strat_1_19071_20251220_918143,,"Dear Cardholder,
Activate domestic online transactions on your IndusInd Bank Credit Card for a seamless payment experience.
Click here: {#var1#} 
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/,2025-12-20,10:12:30,21707,0,5614,13607,6766,25,6742,242,115,115,0,0,0,3,8,2.0,11,3,14,10
286,SMS,235563,5721,Explicit,crd_rest_dec_strat_1_19070_20251220_2d8177,,"Dear Cardholder, Manage your IndusInd Bank Credit Card transaction preferences & limits anytime from your mobile on the go.
Visit: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/,2025-12-20,10:12:30,10825,0,3543,6096,2985,9,2976,92,42,41,0,0,0,5,0,1.0,6,0,6,0
287,SMS,235565,6255,Explicit,crd_rest_dec_strat_1_19976_20251220_c88448,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-20,10:12:30,23704,0,7060,12748,6223,41,6190,611,366,360,1,1,1,150,7,3.0,228,49,224,180
288,SMS,235566,6607,Implicit,crd_rest_dec_strat_1_19975_20251220_93e78e,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-20,10:12:30,7,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0
289,SMS,235620,6164,Implicit,crd_rest_dec_strat_1_19970_20251219_f2730c,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2025-12-19,10:12:30,682,0,21,643,344,1,343,18,11,11,8,7,8,6,2,2.0,6,2,0,0
290,SMS,235622,6668,Implicit,crd_rest_dec_strat_1_19956_20251219_92778b,,"DEACTIVATION ALERT!
Your new Credit Card x{#var1#} will be cancelled if not activated per RBI guidelines.
Activate NOW: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-19,10:12:30,2196,0,88,2059,1075,5,1070,44,26,24,1,1,1,19,0,0.0,14,7,9,8
291,SMS,235621,6600,Implicit,crd_rest_dec_strat_1_19959_20251219_9761fd,,"URGENT ACTION!
As per RBI guidelines, your new Credit Card x{#var1#} must be activated to avoid cancellation.
PROCEED: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-19,10:12:30,61886,0,3209,55754,26966,304,26706,3607,2125,2072,0,0,0,904,11,47.0,1320,303,1367,1095
292,EMAIL,217121,2002,Promotional,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_EML_ThuTill31oct_HYPCB_ab8a,,Enable domestic online transactions on your IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-18,10:00:00,62991,0,0,49936,531,0,531,507,295,288,0,0,0,135,4,4.0,104,77,116,90
293,EMAIL,216725,2002,Promotional,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_EML_ThuTill31oct_HYPCB_0c05,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-18,09:00:00,2314,0,0,2010,12,0,12,11,5,5,1,1,1,3,0,0.0,1,3,2,1
294,SMS,216961,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-18,15:12:30,1517,0,13,1479,946,23,935,426,285,280,0,0,0,239,9,1.0,225,31,26,18
295,EMAIL,216943,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-18,17:30:00,1346,0,0,1251,69,0,69,69,32,29,0,0,0,21,1,0.0,9,12,1,1
296,SMS,217367,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-18,17:12:00,11,0,0,10,4,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0
297,SMS,217380,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-18,16:12:00,12060,0,4472,6193,3095,33,3066,267,169,165,0,0,0,87,1,2.0,97,37,95,78
298,WHATSAPP,216727,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-18,16:12:30,473,0,0,207,36,0,36,36,16,16,0,0,0,8,0,,9,4,7,2
299,WHATSAPP,216724,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-17,16:12:30,13986,0,0,6553,637,0,637,626,251,241,0,0,0,59,2,,102,55,150,112
300,EMAIL,216939,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-17,17:30:00,15258,0,0,11406,165,0,165,158,79,74,0,0,0,37,2,0.0,16,23,20,18
301,SMS,216669,6593,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_WedTill31oct_HYPCB_5763,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-17,10:12:00,2442,0,99,2277,1178,8,1171,57,28,28,1,2,2,21,1,0.0,15,8,12,11
302,SMS,217252,6164,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_4387,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2025-12-17,10:12:00,850,0,24,806,442,1,442,21,13,13,8,8,8,7,0,3.0,8,0,0,0
303,SMS,217098,5517,Explicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_WedTill31oct_HYPCB_ac05,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-17,10:12:00,50759,0,15517,27932,12882,131,12771,913,498,486,0,0,0,273,4,7.0,218,128,210,167
304,SMS,216957,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-17,15:12:30,15747,0,714,14539,8118,105,8040,1483,864,837,0,0,0,375,18,11.0,505,130,372,263
305,WHATSAPP,217017,1383,Utility,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_WA_SatTill31oct_HYPCB_a9c2,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-16,17:12:00,44772,0,0,20907,1513,0,1513,1484,658,625,0,0,0,178,8,,179,220,372,282
306,WHATSAPP,216721,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-16,16:12:30,625,0,0,281,62,0,62,62,26,26,0,0,0,12,0,,14,6,14,8
307,WHATSAPP,216621,1820,Utility,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_WA_TueTill310ct_HYPCB_0131,,"Dear Cardholder,

Kindly activate your new {#var1#} Credit card _ending with xx{#var2#}_ by setting your secured PIN instantly.

Click the button below to activate ⬇️",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-16,17:12:00,1308,0,0,581,23,0,23,22,9,9,0,0,0,6,0,,3,5,4,4
308,SMS,216953,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-16,15:12:30,1860,0,20,1814,1141,27,1125,463,322,315,0,0,0,254,10,1.0,235,47,41,30
309,EMAIL,216934,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-16,17:30:00,1672,0,0,1500,78,0,78,76,41,40,0,0,0,31,0,2.0,7,26,8,5
310,EMAIL,216940,2003,Promotional,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_EML_TueTill31oct_HYPCB_7b88,,Set the PIN for your new IndusInd Bank Credit Card to activate it instantly.,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-16,09:00:00,51071,0,0,39182,632,0,632,604,337,323,0,0,0,179,4,9.0,91,106,102,78
311,EMAIL,216619,2003,Promotional,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_EML_TueTill31oct_HYPCB_0d65,,Set your IndusInd Bank Credit Card PIN & enjoy the benefits,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-16,09:00:00,2634,0,0,2259,31,0,31,30,16,14,1,1,1,11,0,1.0,5,6,4,3
312,SMS,217378,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-16,16:12:00,13088,0,4819,6730,3415,33,3391,344,191,185,0,0,0,80,3,1.0,76,31,45,37
313,SMS,216599,6668,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_MonTill31oct_HYPCB_d443,,"DEACTIVATION ALERT!
Your new Credit Card x{#var1#} will be cancelled if not activated per RBI guidelines.
Activate NOW: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-15,10:12:00,3265,0,126,3029,1582,31,1551,109,71,69,6,6,6,40,1,3.0,45,12,30,23
314,SMS,216860,6593,Implicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_MonTill31oct_HYPCB_7a3c,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-15,10:12:00,16111,0,897,14581,6760,197,6574,813,492,477,0,0,0,261,9,17.0,214,86,116,91
315,SMS,217229,6599,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_89a3,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2025-12-15,10:12:00,384,0,13,357,194,1,193,8,5,5,4,4,4,4,0,1.0,4,0,0,0
316,SMS,217364,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-15,17:12:00,15,0,2,13,7,2,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0
317,SMS,217280,6602,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_SunTill31oct_HYPCB_83c8,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-14,12:12:00,540,0,17,504,277,5,272,8,5,5,2,2,2,2,0,2.0,2,0,0,0
318,SMS,216685,6593,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_WedTill31oct_HYPCB_d6cf,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-14,12:12:00,3325,0,127,3092,1621,42,1579,72,47,47,5,4,4,31,1,2.0,23,10,16,11
319,SMS,217228,6600,Implicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_SunTill31oct_HYPCB_121a,,"URGENT ACTION!
As per RBI guidelines, your new Credit Card x{#var1#} must be activated to avoid cancellation.
PROCEED: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-14,12:12:00,16561,0,898,14891,6512,208,6319,878,463,450,0,0,0,187,4,7.0,209,29,109,74
320,WHATSAPP,216778,1383,Utility,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_WA_SatTill31oct_HYPCB_e6b9,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-13,10:12:30,1660,0,0,838,48,0,48,47,23,22,0,1,1,8,0,,13,5,15,11
321,WHATSAPP,217307,1811,Utility,Main_1novTo28Feb_HYPSB_B31TO37_OX_WA_SatTill31oct_HYPCB_854f,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2025-12-13,10:12:00,188,0,0,171,20,0,20,19,14,14,10,9,10,6,0,,9,1,0,0
322,WHATSAPP,217038,1383,Utility,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_WA_SatTill31oct_HYPCB_873f,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-13,10:12:30,13260,0,0,5903,323,0,323,322,154,147,0,0,0,54,1,,61,26,68,53
323,SMS,217361,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-13,17:12:00,16,0,2,14,8,0,8,1,1,1,0,0,0,1,0,0.0,2,0,1,0
324,SMS,217376,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-13,16:12:00,5353,0,1244,3229,1724,41,1683,130,72,71,1,1,1,42,0,0.0,37,19,24,11
325,SMS,217346,5721,Explicit,DoneEcom_NotDonePIN_1novTo31jan,,"Dear Cardholder, Manage your IndusInd Bank Credit Card transaction preferences & limits anytime from your mobile on the go.
Visit: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-13,15:12:30,9831,0,3373,5616,2679,62,2617,69,29,28,0,0,0,4,0,1.0,3,0,3,1
326,SMS,217175,5502,Explicit,DonePIN_NotDoneEcom_1novTo31jan,,"Dear Cardholder,
Activate domestic online transactions on your IndusInd Bank Credit Card for a seamless payment experience.
Click here: {#var1#} 
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-13,15:12:30,21846,0,5788,13890,6859,168,6693,253,120,116,0,0,0,1,9,6.0,9,1,10,5
327,WHATSAPP,216712,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-12,16:12:30,8816,0,0,3740,227,0,227,223,80,76,0,0,0,12,2,,32,5,29,20
328,SMS,216738,6606,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_FriTill31oct_HYPCB_a12f,,"Reminder to Activate!
Your IndusInd Bank Credit Card x{#var1#} needs activation.
Set your PIN now to avoid deactivation: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-12,10:12:00,3623,0,136,3362,1727,37,1692,76,51,51,0,0,0,40,0,2.0,34,10,19,17
329,SMS,217277,6604,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_FriTill31oct_HYPCB_d00d,,"IMPORTANT!
Dear Cardholder, set your PIN to activate your new IndusInd Bank Credit Card & avoid deactivation.
LOGIN: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-12,10:12:00,607,0,25,558,293,9,284,15,9,9,8,8,8,7,1,1.0,6,2,0,0
330,SMS,217196,6608,Implicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_FriTill31oct_HYPCB_da36,,"Activate Now!
As per RBI guidelines, activate your IndusInd Bank Credit Card to continue using it.
Set your PIN here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-12,10:12:00,8500,0,315,7915,4264,110,4162,542,289,283,0,0,0,213,5,4.0,178,50,57,46
331,SMS,216938,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-12,15:12:30,10193,0,604,9220,4432,172,4277,850,513,500,0,0,0,294,9,3.0,308,66,126,94
332,EMAIL,216918,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-12,17:30:00,9834,0,0,6958,115,0,115,110,63,61,0,0,0,28,2,1.0,6,24,12,7
333,EMAIL,216914,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-11,17:30:00,1385,0,0,1307,59,0,59,59,23,22,0,0,0,18,1,0.0,3,17,3,3
334,EMAIL,216722,2002,Promotional,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_EML_ThuTill31oct_HYPCB_0c05,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-11,09:00:00,3862,0,0,3253,29,0,29,28,19,18,0,0,0,12,1,0.0,4,9,4,4
335,EMAIL,217117,2002,Promotional,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_EML_ThuTill31oct_HYPCB_ab8a,,Enable domestic online transactions on your IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-11,10:00:00,8292,0,0,6648,184,0,184,177,100,100,0,0,0,59,2,2.0,43,26,14,11
336,WHATSAPP,216709,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-11,16:12:30,456,0,0,222,34,0,34,34,13,13,0,0,0,8,0,,10,0,3,3
337,SMS,216935,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-11,15:12:30,1540,0,12,1507,957,28,931,381,260,255,0,0,0,211,6,1.0,198,36,32,20
338,SMS,217357,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-11,17:12:00,16,0,2,14,6,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0
339,SMS,217374,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-11,16:12:00,4937,0,1285,2947,1597,32,1565,101,60,59,0,0,0,39,2,1.0,37,8,24,18
340,SMS,217249,6164,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_4387,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2025-12-10,10:12:00,809,0,35,747,424,10,414,30,21,21,17,17,15,14,0,2.0,12,3,0,0
341,SMS,216666,6593,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_WedTill31oct_HYPCB_5763,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-10,10:12:00,4143,0,148,3869,2036,41,1995,155,96,92,2,1,1,69,2,9.0,56,23,33,29
342,SMS,217094,5517,Explicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_WedTill31oct_HYPCB_ac05,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-10,10:12:00,7503,0,1336,4515,2511,76,2442,345,200,200,0,0,0,144,6,4.0,118,37,30,22
343,EMAIL,216911,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-10,17:30:00,1910,0,0,1737,117,0,117,115,49,48,0,0,0,30,1,0.0,1,30,1,1
344,WHATSAPP,216707,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-10,16:12:30,790,0,0,386,65,0,65,63,33,33,0,0,0,12,0,,15,8,16,13
345,WHATSAPP,216705,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-09,16:12:30,867,0,0,381,63,0,63,62,30,29,0,0,0,16,2,,15,5,5,5
346,WHATSAPP,216617,1820,Utility,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_WA_TueTill310ct_HYPCB_0131,,"Dear Cardholder,

Kindly activate your new {#var1#} Credit card _ending with xx{#var2#}_ by setting your secured PIN instantly.

Click the button below to activate ⬇️",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-09,17:12:00,1949,0,0,907,58,0,58,53,33,27,0,0,0,14,0,,9,10,15,15
